id	x	y	certainty_localisation	name	notes	books	revolt_1414	revolt_1431	years_all	year_oldest
1	-1.731981901	53.01769033		Ashbourn					1488	1488
2	-1.477015223	52.92264649		Derby			1			
3	-0.03788331763	52.79749152		Whaplode					1501	1501
4	0.4158054595	52.75580706		King's Lynn					1428	1428
5	-0.5371999137	53.23439143		Lincoln		1			1420-1431, 1428	1420
6	-2.299189394	53.59107032		Bury		1			1428	1428
7	-1.522120069	52.90122488		Littleover			1			
8	-1.684645909	52.85487235		Tutbury			1			
9	-1.433820637	52.92818022		Chaddesden			1			
10	-1.385024328	52.86141274		Aston			1			
11	-1.393330928	52.88362226		Thulston			1			
12	-4.915992332	51.67470875		Pembroke					1486, 1488	1486
13	-3.11063382	51.0103736		Taunton		1			1441	1441
14	-2.884186857	50.93378562		White Lackington			1			
15	-2.976409951	52.15797988		Almeley		1			1433	1433
16	-3.005429183	52.13642241		Eardisley		1			1505	1505
17	-2.601538521	51.87603746		Walford					1472, 1474	1472
18	-2.489328558	51.8649242		Micheldean	Alt. spelling "Mitcheldean".				1511	1511
19	-2.413981609	51.82493699		Westbury				1		
20	-2.535541458	51.72673768		Lydney					1470, 1472, c. 1499	1470
21	-2.554961323	51.71508576		Aylburton					1470, 1472	1470
22	-2.598711301	51.69127729		Woolaston					1472, 1511	1472
23	-2.304436562	51.95903329		Staunton					1464	
24	-2.222634989	52.19162656		Worcester			1		1422, 1448	1422
25	-2.210387717	51.9153882		Norton						
26	-2.247512261	51.86410275		Gloucester		1			1448	1448
27	-2.770082394	51.48074611		Portishead					1457	1457
28	-2.594708257	51.45047381		Bristol		1	1		1420, 1423, 1429, 1441, 1448, 1476, 1499	1420
29	-2.363705422	51.38766117		Bath		1			1418	1418
30	-2.251747776	51.3465024		Bradford					1518	1518
31	-2.328726986	51.32208015		Hinton Charterhouse					1476	1476
32	-2.327638339	51.30129381		Norton S. Philip					1460	1460
33	-2.644063064	51.21076038		Wells		1			1476, 1491, 1501	1476
34	-2.279100018	51.34532162		Turleigh					1518	1518
35	-2.135908991	51.31266222		Steeple						
36	-2.177640438	51.30132783		Ashton					1488	1488
37	-2.287066415	51.2661963		Beckington					1476	1476
38	-2.174816761	51.37120532		Broughton Gifford					1518	1518
39	-0.5037728377	52.97538821		Wilsford	Not the same as the other one.	1			1416	1416
40	-0.5059671406	52.96060643		Kelby					1416	1416
41	0.758200849	52.89646134		Creake	There is North and South Creake. I placed it between them.				1428	1428
42	0.7083782646	52.70576111		Newton			1			
43	-1.69231959	52.65630707		Wigginton					1454	1454
44	-1.907933954	52.47888038		Birmingham					1511	1511
45	-1.507952781	52.40824311		Coventry		1	1	1	1424, 1425, 1486, 1489, 1511, 1520, 1522	1424
46	-1.580171998	52.3427202		Kenilworth			1			
47	-1.694581934	52.35182627		Baddesley Clinton			1			
